"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, mbar (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °C (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","Coupler Attached (LGR S/N: 20822634)","Host Connected (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
1063,12/26/24 02:30:00 PM,1081.6,10.063,,,,
1064,12/26/24 03:00:00 PM,1082.0,10.063,,,,
1065,12/26/24 03:30:00 PM,1082.4,10.063,,,,
1066,12/26/24 04:00:00 PM,1082.9,10.063,,,,
1067,12/26/24 04:30:00 PM,1083.3,10.063,,,,
1068,12/26/24 05:00:00 PM,1083.6,10.063,,,,
1069,12/26/24 05:30:00 PM,1083.8,10.063,,,,
1070,12/26/24 06:00:00 PM,1084.1,10.063,,,,
1071,12/26/24 06:30:00 PM,1084.2,10.063,,,,
1072,12/26/24 07:00:00 PM,1084.2,10.063,,,,
1073,12/26/24 07:30:00 PM,1084.1,10.063,,,,
1074,12/26/24 08:00:00 PM,1083.9,10.063,,,,
1075,12/26/24 08:30:00 PM,1083.8,10.063,,,,
1076,12/26/24 09:00:00 PM,1083.5,10.063,,,,
1077,12/26/24 09:30:00 PM,1083.1,10.063,,,,
1078,12/26/24 10:00:00 PM,1082.4,10.063,,,,
1079,12/26/24 10:30:00 PM,1082.2,10.063,,,,
1080,12/26/24 11:00:00 PM,1081.7,10.063,,,,
1081,12/26/24 11:30:00 PM,1081.2,10.063,,,,
1082,12/27/24 12:00:00 AM,1080.5,10.063,,,,
1083,12/27/24 12:30:00 AM,1079.8,10.063,,,,
1084,12/27/24 01:00:00 AM,1078.9,10.063,,,,
1085,12/27/24 01:30:00 AM,1078.3,10.063,,,,
1086,12/27/24 02:00:00 AM,1077.7,10.063,,,,
1087,12/27/24 02:30:00 AM,1077.3,10.063,,,,
1088,12/27/24 03:00:00 AM,1077.0,10.063,,,,
1089,12/27/24 03:30:00 AM,1076.8,10.063,,,,
1090,12/27/24 04:00:00 AM,1076.6,10.063,,,,
1091,12/27/24 04:30:00 AM,1076.4,10.063,,,,
1092,12/27/24 05:00:00 AM,1076.0,10.063,,,,
1093,12/27/24 05:30:00 AM,1075.8,10.063,,,,
1094,12/27/24 06:00:00 AM,1075.8,10.063,,,,
1095,12/27/24 06:30:00 AM,1075.7,10.063,,,,
1096,12/27/24 07:00:00 AM,1076.2,10.063,,,,
1097,12/27/24 07:30:00 AM,1076.6,10.063,,,,
1098,12/27/24 08:00:00 AM,1077.2,10.063,,,,
1099,12/27/24 08:30:00 AM,1077.7,10.063,,,,
1100,12/27/24 09:00:00 AM,1077.9,10.063,,,,
1101,12/27/24 09:30:00 AM,1077.9,10.063,,,,
1102,12/27/24 10:00:00 AM,1078.3,10.063,,,,
1103,12/27/24 10:30:00 AM,1079.0,10.063,,,,
1104,12/27/24 11:00:00 AM,1079.3,10.063,,,,
1105,12/27/24 11:30:00 AM,1079.5,10.063,,,,
1106,12/27/24 12:00:00 PM,1079.5,10.063,,,,
1107,12/27/24 12:30:00 PM,1079.9,10.063,,,,
1108,12/27/24 01:00:00 PM,1079.7,10.063,,,,
1109,12/27/24 01:30:00 PM,1080.2,10.063,,,,
1110,12/27/24 02:00:00 PM,1080.8,10.063,,,,
1111,12/27/24 02:30:00 PM,1080.7,10.063,,,,
1112,12/27/24 03:00:00 PM,1081.0,10.063,,,,
1113,12/27/24 03:30:00 PM,1081.1,10.063,,,,
1114,12/27/24 04:00:00 PM,1080.9,10.063,,,,
1115,12/27/24 04:30:00 PM,1081.1,10.063,,,,
1116,12/27/24 05:00:00 PM,1081.5,10.063,,,,
1117,12/27/24 05:30:00 PM,1080.8,10.063,,,,
1118,12/27/24 06:00:00 PM,1081.1,10.063,,,,
1119,12/27/24 06:30:00 PM,1080.9,10.063,,,,
1120,12/27/24 07:00:00 PM,1081.2,10.063,,,,
1121,12/27/24 07:30:00 PM,1081.0,10.063,,,,
1122,12/27/24 08:00:00 PM,1080.5,10.063,,,,
1123,12/27/24 08:30:00 PM,1080.2,10.063,,,,
1124,12/27/24 09:00:00 PM,1079.3,10.063,,,,
1125,12/27/24 09:30:00 PM,1079.2,10.063,,,,
1126,12/27/24 10:00:00 PM,1079.2,10.063,,,,
1127,12/27/24 10:30:00 PM,1078.7,10.063,,,,
1128,12/27/24 11:00:00 PM,1078.9,10.063,,,,
1129,12/27/24 11:30:00 PM,1078.4,10.063,,,,
1130,12/28/24 12:00:00 AM,1079.1,10.063,,,,
1131,12/28/24 12:30:00 AM,1079.2,10.063,,,,
1132,12/28/24 01:00:00 AM,1079.6,10.063,,,,
1133,12/28/24 01:30:00 AM,1079.8,10.063,,,,
1134,12/28/24 02:00:00 AM,1079.6,10.063,,,,
1135,12/28/24 02:30:00 AM,1079.6,10.063,,,,
1136,12/28/24 03:00:00 AM,1080.2,10.063,,,,
1137,12/28/24 03:30:00 AM,1080.5,10.063,,,,
1138,12/28/24 04:00:00 AM,1080.9,10.063,,,,
1139,12/28/24 04:30:00 AM,1081.2,10.063,,,,
1140,12/28/24 05:00:00 AM,1081.3,10.063,,,,
1141,12/28/24 05:30:00 AM,1081.1,10.063,,,,
1142,12/28/24 06:00:00 AM,1081.5,10.063,,,,
1143,12/28/24 06:30:00 AM,1081.7,10.063,,,,
1144,12/28/24 07:00:00 AM,1082.5,10.063,,,,
1145,12/28/24 07:30:00 AM,1082.8,10.063,,,,
1146,12/28/24 08:00:00 AM,1082.6,10.063,,,,
1147,12/28/24 08:30:00 AM,1083.3,10.063,,,,
1148,12/28/24 09:00:00 AM,1083.7,10.063,,,,
1149,12/28/24 09:30:00 AM,1084.1,10.063,,,,
1150,12/28/24 10:00:00 AM,1084.4,10.063,,,,
1151,12/28/24 10:30:00 AM,1085.4,10.063,,,,
1152,12/28/24 11:00:00 AM,1085.4,10.063,,,,
1153,12/28/24 11:30:00 AM,1086.0,10.063,,,,
1154,12/28/24 12:00:00 PM,1086.4,10.063,,,,
1155,12/28/24 12:30:00 PM,1087.1,10.063,,,,
1156,12/28/24 01:00:00 PM,1087.5,10.063,,,,
1157,12/28/24 01:30:00 PM,1087.8,10.063,,,,
1158,12/28/24 02:00:00 PM,1088.0,10.063,,,,
1159,12/28/24 02:30:00 PM,1088.3,10.063,,,,
1160,12/28/24 03:00:00 PM,1088.8,10.063,,,,
1161,12/28/24 03:30:00 PM,1089.8,10.063,,,,
1162,12/28/24 04:00:00 PM,1090.2,10.063,,,,
1163,12/28/24 04:30:00 PM,1090.6,10.063,,,,
1164,12/28/24 05:00:00 PM,1091.2,10.063,,,,
1165,12/28/24 05:30:00 PM,1091.1,10.063,,,,
1166,12/28/24 06:00:00 PM,1091.6,10.063,,,,
1167,12/28/24 06:30:00 PM,1091.9,10.063,,,,
1168,12/28/24 07:00:00 PM,1092.1,10.063,,,,
1169,12/28/24 07:30:00 PM,1091.9,10.063,,,,
1170,12/28/24 08:00:00 PM,1092.0,10.063,,,,
1171,12/28/24 08:30:00 PM,1091.3,10.063,,,,
1172,12/28/24 09:00:00 PM,1091.1,10.063,,,,
1173,12/28/24 09:30:00 PM,1090.7,10.063,,,,
1174,12/28/24 10:00:00 PM,1090.0,10.063,,,,
1175,12/28/24 10:30:00 PM,1089.3,10.063,,,,
1176,12/28/24 11:00:00 PM,1089.7,10.063,,,,
1177,12/28/24 11:30:00 PM,1089.0,10.063,,,,
1178,12/29/24 12:00:00 AM,1088.3,10.063,,,,
1179,12/29/24 12:30:00 AM,1088.1,10.063,,,,
1180,12/29/24 01:00:00 AM,1087.6,10.063,,,,
1181,12/29/24 01:30:00 AM,1087.2,10.063,,,,
1182,12/29/24 02:00:00 AM,1086.5,10.063,,,,
1183,12/29/24 02:30:00 AM,1086.4,10.063,,,,
1184,12/29/24 03:00:00 AM,1086.3,10.063,,,,
1185,12/29/24 03:30:00 AM,1085.8,10.063,,,,
1186,12/29/24 04:00:00 AM,1085.1,10.063,,,,
1187,12/29/24 04:30:00 AM,1085.1,10.063,,,,
1188,12/29/24 05:00:00 AM,1084.4,10.063,,,,
1189,12/29/24 05:30:00 AM,1084.4,10.063,,,,
1190,12/29/24 06:00:00 AM,1084.6,10.063,,,,
1191,12/29/24 06:30:00 AM,1084.9,10.063,,,,
1192,12/29/24 07:00:00 AM,1084.8,10.063,,,,
1193,12/29/24 07:30:00 AM,1085.0,10.063,,,,
1194,12/29/24 08:00:00 AM,1085.0,10.063,,,,
1195,12/29/24 08:30:00 AM,1085.3,10.063,,,,
1196,12/29/24 09:00:00 AM,1085.5,10.063,,,,
1197,12/29/24 09:30:00 AM,1086.0,10.063,,,,
1198,12/29/24 10:00:00 AM,1086.3,10.063,,,,
1199,12/29/24 10:30:00 AM,1086.8,10.063,,,,
1200,12/29/24 11:00:00 AM,1087.2,10.063,,,,
1201,12/29/24 11:30:00 AM,1087.5,10.063,,,,
1202,12/29/24 12:00:00 PM,1087.7,10.063,,,,
1203,12/29/24 12:30:00 PM,1087.8,10.063,,,,
1204,12/29/24 01:00:00 PM,1087.9,10.063,,,,
1205,12/29/24 01:30:00 PM,1088.4,10.063,,,,
1206,12/29/24 02:00:00 PM,1088.6,10.063,,,,
1207,12/29/24 02:30:00 PM,1089.1,10.063,,,,
1208,12/29/24 03:00:00 PM,1089.4,10.063,,,,
1209,12/29/24 03:30:00 PM,1090.4,10.063,,,,
1210,12/29/24 04:00:00 PM,1091.2,10.063,,,,
1211,12/29/24 04:30:00 PM,1092.0,10.063,,,,
1212,12/29/24 05:00:00 PM,1092.7,10.063,,,,
1213,12/29/24 05:30:00 PM,1093.4,10.063,,,,
1214,12/29/24 06:00:00 PM,1094.0,10.063,,,,
1215,12/29/24 06:30:00 PM,1094.8,10.063,,,,
1216,12/29/24 07:00:00 PM,1095.0,10.063,,,,
1217,12/29/24 07:30:00 PM,1095.7,10.063,,,,
1218,12/29/24 08:00:00 PM,1096.1,10.063,,,,
1219,12/29/24 08:30:00 PM,1096.6,10.063,,,,
1220,12/29/24 09:00:00 PM,1097.2,10.063,,,,
1221,12/29/24 09:30:00 PM,1097.5,10.063,,,,
1222,12/29/24 10:00:00 PM,1098.2,10.063,,,,
1223,12/29/24 10:30:00 PM,1098.7,10.063,,,,
1224,12/29/24 11:00:00 PM,1098.9,10.063,,,,
1225,12/29/24 11:30:00 PM,1099.4,10.063,,,,
1226,12/30/24 12:00:00 AM,1099.6,10.063,,,,
1227,12/30/24 12:30:00 AM,1100.2,10.063,,,,
1228,12/30/24 01:00:00 AM,1100.5,10.063,,,,
1229,12/30/24 01:30:00 AM,1100.9,10.063,,,,
1230,12/30/24 02:00:00 AM,1100.9,10.063,,,,
1231,12/30/24 02:30:00 AM,1101.1,10.063,,,,
1232,12/30/24 03:00:00 AM,1101.3,10.063,,,,
1233,12/30/24 03:30:00 AM,1101.6,10.063,,,,
1234,12/30/24 04:00:00 AM,1101.9,10.063,,,,
1235,12/30/24 04:30:00 AM,1102.0,10.063,,,,
1236,12/30/24 05:00:00 AM,1102.1,10.063,,,,
1237,12/30/24 05:30:00 AM,1102.4,10.063,,,,
1238,12/30/24 06:00:00 AM,1102.5,10.063,,,,
1239,12/30/24 06:30:00 AM,1102.4,10.063,,,,
1240,12/30/24 07:00:00 AM,1102.6,10.063,,,,
1241,12/30/24 07:30:00 AM,1103.0,10.063,,,,
1242,12/30/24 08:00:00 AM,1103.3,10.063,,,,
1243,12/30/24 08:30:00 AM,1103.3,10.063,,,,
1244,12/30/24 09:00:00 AM,1103.6,10.063,,,,
1245,12/30/24 09:30:00 AM,1103.8,10.063,,,,
1246,12/30/24 10:00:00 AM,1104.3,10.063,,,,
1247,12/30/24 10:30:00 AM,1104.4,10.063,,,,
1248,12/30/24 11:00:00 AM,1104.4,9.965,,,,
1249,12/30/24 11:30:00 AM,1104.8,10.063,,,,
1250,12/30/24 12:00:00 PM,1104.6,10.063,,,,
1251,12/30/24 12:30:00 PM,1104.4,9.965,,,,
1252,12/30/24 01:00:00 PM,1104.2,9.965,,,,
1253,12/30/24 01:30:00 PM,1104.0,10.063,,,,
1254,12/30/24 02:00:00 PM,1103.9,9.965,,,,
1255,12/30/24 02:30:00 PM,1103.9,9.965,,,,
1256,12/30/24 03:00:00 PM,1104.0,9.965,,,,
1257,12/30/24 03:30:00 PM,1104.1,9.965,,,,
1258,12/30/24 04:00:00 PM,1104.2,10.063,,,,
1259,12/30/24 04:30:00 PM,1104.2,10.063,,,,
1260,12/30/24 05:00:00 PM,1104.4,9.965,,,,
1261,12/30/24 05:30:00 PM,1104.4,9.965,,,,
1262,12/30/24 06:00:00 PM,1104.5,9.965,,,,
1263,12/30/24 06:30:00 PM,1104.5,9.965,,,,
1264,12/30/24 07:00:00 PM,1104.6,9.965,,,,
1265,12/30/24 07:30:00 PM,1104.8,9.965,,,,
1266,12/30/24 08:00:00 PM,1104.8,9.965,,,,
1267,12/30/24 08:30:00 PM,1104.9,9.965,,,,
1268,12/30/24 09:00:00 PM,1105.1,9.965,,,,
1269,12/30/24 09:30:00 PM,1105.5,9.965,,,,
1270,12/30/24 10:00:00 PM,1105.6,9.965,,,,
1271,12/30/24 10:30:00 PM,1105.9,9.965,,,,
1272,12/30/24 11:00:00 PM,1106.0,9.965,,,,
1273,12/30/24 11:30:00 PM,1106.3,9.965,,,,
1274,12/31/24 12:00:00 AM,1106.6,9.965,,,,
1275,12/31/24 12:30:00 AM,1106.4,9.965,,,,
1276,12/31/24 01:00:00 AM,1106.5,9.965,,,,
1277,12/31/24 01:30:00 AM,1106.3,9.965,,,,
1278,12/31/24 02:00:00 AM,1106.3,9.965,,,,
1279,12/31/24 02:30:00 AM,1106.1,9.965,,,,
1280,12/31/24 03:00:00 AM,1106.0,9.965,,,,
1281,12/31/24 03:30:00 AM,1106.1,9.965,,,,
1282,12/31/24 04:00:00 AM,1106.0,9.965,,,,
1283,12/31/24 04:30:00 AM,1105.7,9.965,,,,
1284,12/31/24 05:00:00 AM,1105.5,9.965,,,,
1285,12/31/24 05:30:00 AM,1105.1,9.965,,,,
1286,12/31/24 06:00:00 AM,1105.0,9.965,,,,
1287,12/31/24 06:30:00 AM,1104.9,9.965,,,,
1288,12/31/24 07:00:00 AM,1104.5,9.965,,,,
1289,12/31/24 07:30:00 AM,1104.2,9.965,,,,
1290,12/31/24 08:00:00 AM,1104.3,9.965,,,,
1291,12/31/24 08:30:00 AM,1104.4,9.965,,,,
1292,12/31/24 09:00:00 AM,1104.3,9.965,,,,
1293,12/31/24 09:30:00 AM,1104.3,9.965,,,,
1294,12/31/24 10:00:00 AM,1104.2,9.965,,,,
1295,12/31/24 10:30:00 AM,1104.0,9.965,,,,
1296,12/31/24 11:00:00 AM,1103.8,9.965,,,,
1297,12/31/24 11:30:00 AM,1103.9,9.965,,,,
1298,12/31/24 12:00:00 PM,1103.5,9.965,,,,
1299,12/31/24 12:30:00 PM,1102.4,9.965,,,,
1300,12/31/24 01:00:00 PM,1102.0,9.965,,,,
1301,12/31/24 01:30:00 PM,1101.4,9.965,,,,
1302,12/31/24 02:00:00 PM,1100.8,9.965,,,,
1303,12/31/24 02:30:00 PM,1100.2,9.965,,,,
1304,12/31/24 03:00:00 PM,1099.5,9.965,,,,
1305,12/31/24 03:30:00 PM,1098.9,9.965,,,,
1306,12/31/24 04:00:00 PM,1098.5,9.965,,,,
1307,12/31/24 04:30:00 PM,1098.5,9.965,,,,
1308,12/31/24 05:00:00 PM,1098.1,9.965,,,,
1309,12/31/24 05:30:00 PM,1097.8,9.965,,,,
1310,12/31/24 06:00:00 PM,1097.7,9.965,,,,
1311,12/31/24 06:30:00 PM,1097.3,9.965,,,,
1312,12/31/24 07:00:00 PM,1097.2,9.965,,,,
1313,12/31/24 07:30:00 PM,1097.3,9.965,,,,
1314,12/31/24 08:00:00 PM,1097.7,9.965,,,,
1315,12/31/24 08:30:00 PM,1097.6,9.965,,,,
1316,12/31/24 09:00:00 PM,1097.5,9.965,,,,
1317,12/31/24 09:30:00 PM,1097.3,9.965,,,,
1318,12/31/24 10:00:00 PM,1096.9,9.965,,,,
1319,12/31/24 10:30:00 PM,1096.5,9.965,,,,
1320,12/31/24 11:00:00 PM,1096.0,9.965,,,,
1321,12/31/24 11:30:00 PM,1095.4,9.965,,,,
1322,01/01/25 12:00:00 AM,1095.2,9.965,,,,
1323,01/01/25 12:30:00 AM,1094.9,9.965,,,,
1324,01/01/25 01:00:00 AM,1094.8,9.965,,,,
1325,01/01/25 01:30:00 AM,1094.5,9.965,,,,
1326,01/01/25 02:00:00 AM,1094.4,9.965,,,,
1327,01/01/25 02:30:00 AM,1094.9,9.965,,,,
1328,01/01/25 03:00:00 AM,1095.0,9.965,,,,
1329,01/01/25 03:30:00 AM,1095.2,9.866,,,,
1330,01/01/25 04:00:00 AM,1095.2,9.866,,,,
1331,01/01/25 04:30:00 AM,1094.9,9.866,,,,
1332,01/01/25 05:00:00 AM,1094.9,9.866,,,,
1333,01/01/25 05:30:00 AM,1095.0,9.866,,,,
1334,01/01/25 06:00:00 AM,1094.9,9.866,,,,
1335,01/01/25 06:30:00 AM,1095.0,9.866,,,,
1336,01/01/25 07:00:00 AM,1095.0,9.866,,,,
1337,01/01/25 07:30:00 AM,1094.7,9.866,,,,
1338,01/01/25 08:00:00 AM,1094.9,9.866,,,,
1339,01/01/25 08:30:00 AM,1095.0,9.866,,,,
1340,01/01/25 09:00:00 AM,1095.2,9.866,,,,
1341,01/01/25 09:30:00 AM,1095.2,9.866,,,,
1342,01/01/25 10:00:00 AM,1095.2,9.866,,,,
1343,01/01/25 10:30:00 AM,1095.4,9.866,,,,
1344,01/01/25 11:00:00 AM,1095.4,9.866,,,,
1345,01/01/25 11:30:00 AM,1095.2,9.866,,,,
1346,01/01/25 12:00:00 PM,1095.3,9.866,,,,
1347,01/01/25 12:30:00 PM,1095.3,9.866,,,,
1348,01/01/25 01:00:00 PM,1095.0,9.866,,,,
1349,01/01/25 01:30:00 PM,1094.8,9.866,,,,
1350,01/01/25 02:00:00 PM,1094.5,9.866,,,,
1351,01/01/25 02:30:00 PM,1094.2,9.866,,,,
1352,01/01/25 03:00:00 PM,1093.7,9.866,,,,
1353,01/01/25 03:30:00 PM,1093.7,9.866,,,,
1354,01/01/25 04:00:00 PM,1093.4,9.866,,,,
1355,01/01/25 04:30:00 PM,1093.5,9.866,,,,
1356,01/01/25 05:00:00 PM,1093.7,9.866,,,,
1357,01/01/25 05:30:00 PM,1093.5,9.866,,,,
1358,01/01/25 06:00:00 PM,1093.5,9.866,,,,
1359,01/01/25 06:30:00 PM,1093.1,9.866,,,,
1360,01/01/25 07:00:00 PM,1092.8,9.866,,,,
1361,01/01/25 07:30:00 PM,1092.9,9.866,,,,
1362,01/01/25 08:00:00 PM,1093.1,9.866,,,,
1363,01/01/25 08:30:00 PM,1093.4,9.866,,,,
1364,01/01/25 09:00:00 PM,1093.4,9.866,,,,
1365,01/01/25 09:30:00 PM,1093.5,9.866,,,,
1366,01/01/25 10:00:00 PM,1093.7,9.866,,,,
1367,01/01/25 10:30:00 PM,1093.9,9.866,,,,
1368,01/01/25 11:00:00 PM,1094.2,9.866,,,,
1369,01/01/25 11:30:00 PM,1094.2,9.866,,,,
1370,01/02/25 12:00:00 AM,1093.9,9.866,,,,
1371,01/02/25 12:30:00 AM,1093.7,9.866,,,,
1372,01/02/25 01:00:00 AM,1094.0,9.866,,,,
1373,01/02/25 01:30:00 AM,1094.5,9.866,,,,
1374,01/02/25 02:00:00 AM,1094.7,9.866,,,,
1375,01/02/25 02:30:00 AM,1094.7,9.866,,,,
1376,01/02/25 03:00:00 AM,1094.8,9.866,,,,
1377,01/02/25 03:30:00 AM,1095.0,9.866,,,,
1378,01/02/25 04:00:00 AM,1095.2,9.866,,,,
1379,01/02/25 04:30:00 AM,1095.2,9.866,,,,
1380,01/02/25 05:00:00 AM,1095.0,9.866,,,,
1381,01/02/25 05:30:00 AM,1095.2,9.866,,,,
1382,01/02/25 06:00:00 AM,1095.2,9.866,,,,
1383,01/02/25 06:30:00 AM,1095.2,9.866,,,,
1384,01/02/25 07:00:00 AM,1095.3,9.866,,,,
1385,01/02/25 07:30:00 AM,1095.4,9.866,,,,
1386,01/02/25 08:00:00 AM,1095.3,9.866,,,,
1387,01/02/25 08:30:00 AM,1095.2,9.866,,,,
1388,01/02/25 09:00:00 AM,1095.2,9.866,,,,
1389,01/02/25 09:30:00 AM,1095.3,9.866,,,,
1390,01/02/25 10:00:00 AM,1095.0,9.866,,,,
1391,01/02/25 10:30:00 AM,1095.2,9.866,,,,
1392,01/02/25 11:00:00 AM,1095.0,9.866,,,,
1393,01/02/25 11:30:00 AM,1095.2,9.866,,,,
1394,01/02/25 12:00:00 PM,1094.8,9.866,,,,
1395,01/02/25 12:30:00 PM,1094.8,9.866,,,,
1396,01/02/25 01:00:00 PM,1093.9,9.866,,,,
1397,01/02/25 01:30:00 PM,1093.7,9.866,,,,
1398,01/02/25 02:00:00 PM,1093.9,9.866,,,,
1399,01/02/25 02:30:00 PM,1093.4,9.866,,,,
1400,01/02/25 03:00:00 PM,1093.5,9.866,,,,
1401,01/02/25 03:30:00 PM,1093.7,9.866,,,,
1402,01/02/25 04:00:00 PM,1093.9,9.866,,,,
1403,01/02/25 04:30:00 PM,1093.9,9.866,,,,
1404,01/02/25 05:00:00 PM,1094.0,9.866,,,,
1405,01/02/25 05:30:00 PM,1094.0,9.866,,,,
1406,01/02/25 06:00:00 PM,1093.9,9.866,,,,
1407,01/02/25 06:30:00 PM,1093.7,9.866,,,,
1408,01/02/25 07:00:00 PM,1093.5,9.866,,,,
1409,01/02/25 07:30:00 PM,1093.2,9.866,,,,
1410,01/02/25 08:00:00 PM,1093.2,9.866,,,,
1411,01/02/25 08:30:00 PM,1092.8,9.866,,,,
1412,01/02/25 09:00:00 PM,1092.7,9.866,,,,
1413,01/02/25 09:30:00 PM,1092.2,9.866,,,,
1414,01/02/25 10:00:00 PM,1091.7,9.866,,,,
1415,01/02/25 10:30:00 PM,1091.2,9.866,,,,
1416,01/02/25 11:00:00 PM,1091.0,9.866,,,,
1417,01/02/25 11:30:00 PM,1091.2,9.866,,,,
1418,01/03/25 12:00:00 AM,1090.9,9.866,,,,
1419,01/03/25 12:30:00 AM,1090.4,9.866,,,,
1420,01/03/25 01:00:00 AM,1090.0,9.866,,,,
1421,01/03/25 01:30:00 AM,1089.1,9.866,,,,
1422,01/03/25 02:00:00 AM,1088.3,9.866,,,,
1423,01/03/25 02:30:00 AM,1087.7,9.866,,,,
1424,01/03/25 03:00:00 AM,1087.0,9.866,,,,
1425,01/03/25 03:30:00 AM,1086.7,9.866,,,,
1426,01/03/25 04:00:00 AM,1086.0,9.866,,,,
1427,01/03/25 04:30:00 AM,1085.0,9.866,,,,
1428,01/03/25 05:00:00 AM,1084.1,9.866,,,,
1429,01/03/25 05:30:00 AM,1083.0,9.866,,,,
1430,01/03/25 06:00:00 AM,1082.4,9.866,,,,
1431,01/03/25 06:30:00 AM,1081.8,9.866,,,,
1432,01/03/25 07:00:00 AM,1081.1,9.866,,,,
1433,01/03/25 07:30:00 AM,1080.9,9.866,,,,
1434,01/03/25 08:00:00 AM,1080.2,9.866,,,,
1435,01/03/25 08:30:00 AM,1079.8,9.866,,,,
1436,01/03/25 09:00:00 AM,1079.7,9.866,,,,
1437,01/03/25 09:30:00 AM,1079.7,9.866,,,,
1438,01/03/25 10:00:00 AM,1079.7,9.866,,,,
1439,01/03/25 10:30:00 AM,1079.5,9.866,,,,
1440,01/03/25 11:00:00 AM,1079.6,9.866,,,,
1441,01/03/25 11:30:00 AM,1079.7,9.866,,,,
1442,01/03/25 12:00:00 PM,1079.9,9.866,,,,
1443,01/03/25 12:30:00 PM,1079.7,9.866,,,,
1444,01/03/25 01:00:00 PM,1079.7,9.866,,,,
1445,01/03/25 01:30:00 PM,1080.2,9.866,,,,
1446,01/03/25 02:00:00 PM,1080.3,9.866,,,,
1447,01/03/25 02:30:00 PM,1080.0,9.866,,,,
1448,01/03/25 03:00:00 PM,1080.2,9.866,,,,
1449,01/03/25 03:30:00 PM,1080.7,9.866,,,,
1450,01/03/25 04:00:00 PM,1081.3,9.866,,,,
1451,01/03/25 04:30:00 PM,1081.6,9.866,,,,
1452,01/03/25 05:00:00 PM,1081.6,9.866,,,,
1453,01/03/25 05:30:00 PM,1081.9,9.866,,,,
1454,01/03/25 06:00:00 PM,1081.8,9.866,,,,
1455,01/03/25 06:30:00 PM,1082.2,9.866,,,,
1456,01/03/25 07:00:00 PM,1082.2,9.866,,,,
1457,01/03/25 07:30:00 PM,1082.5,9.866,,,,
1458,01/03/25 08:00:00 PM,1082.5,9.866,,,,
1459,01/03/25 08:30:00 PM,1082.7,9.866,,,,
1460,01/03/25 09:00:00 PM,1083.3,9.866,,,,
1461,01/03/25 09:30:00 PM,1083.8,9.866,,,,
1462,01/03/25 10:00:00 PM,1083.6,9.866,,,,
1463,01/03/25 10:30:00 PM,1083.7,9.866,,,,
1464,01/03/25 11:00:00 PM,1084.1,9.866,,,,
1465,01/03/25 11:30:00 PM,1084.1,9.866,,,,
1466,01/04/25 12:00:00 AM,1084.3,9.866,,,,
1467,01/04/25 12:30:00 AM,1084.3,9.768,,,,
1468,01/04/25 01:00:00 AM,1084.3,9.866,,,,
1469,01/04/25 01:30:00 AM,1084.7,9.768,,,,
1470,01/04/25 02:00:00 AM,1084.8,9.768,,,,
1471,01/04/25 02:30:00 AM,1085.3,9.768,,,,
1472,01/04/25 03:00:00 AM,1085.5,9.768,,,,
1473,01/04/25 03:30:00 AM,1086.2,9.768,,,,
1474,01/04/25 04:00:00 AM,1086.3,9.768,,,,
1475,01/04/25 04:30:00 AM,1086.1,9.768,,,,
1476,01/04/25 05:00:00 AM,1085.8,9.768,,,,
1477,01/04/25 05:30:00 AM,1085.5,9.768,,,,
1478,01/04/25 06:00:00 AM,1085.7,9.768,,,,
1479,01/04/25 06:30:00 AM,1086.0,9.768,,,,
1480,01/04/25 07:00:00 AM,1085.9,9.768,,,,
1481,01/04/25 07:30:00 AM,1086.1,9.768,,,,
1482,01/04/25 08:00:00 AM,1086.3,9.768,,,,
1483,01/04/25 08:30:00 AM,1086.0,9.768,,,,
1484,01/04/25 09:00:00 AM,1086.1,9.768,,,,
1485,01/04/25 09:30:00 AM,1086.1,9.768,,,,
1486,01/04/25 10:00:00 AM,1086.2,9.768,,,,
1487,01/04/25 10:30:00 AM,1086.3,9.768,,,,
1488,01/04/25 11:00:00 AM,1086.5,9.768,,,,
1489,01/04/25 11:30:00 AM,1086.6,9.768,,,,
1490,01/04/25 12:00:00 PM,1086.0,9.768,,,,
1491,01/04/25 12:30:00 PM,1085.6,9.768,,,,
1492,01/04/25 01:00:00 PM,1085.2,9.768,,,,
1493,01/04/25 01:30:00 PM,1085.1,9.768,,,,
1494,01/04/25 02:00:00 PM,1084.7,9.768,,,,
1495,01/04/25 02:30:00 PM,1084.8,9.768,,,,
1496,01/04/25 03:00:00 PM,1085.0,9.768,,,,
1497,01/04/25 03:30:00 PM,1085.5,9.768,,,,
1498,01/04/25 04:00:00 PM,1085.5,9.768,,,,
1499,01/04/25 04:30:00 PM,1085.5,9.768,,,,
1500,01/04/25 05:00:00 PM,1085.6,9.768,,,,
1501,01/04/25 05:30:00 PM,1085.6,9.768,,,,
1502,01/04/25 06:00:00 PM,1085.1,9.768,,,,
1503,01/04/25 06:30:00 PM,1084.8,9.768,,,,
1504,01/04/25 07:00:00 PM,1084.4,9.768,,,,
1505,01/04/25 07:30:00 PM,1083.5,9.768,,,,
1506,01/04/25 08:00:00 PM,1083.1,9.768,,,,
1507,01/04/25 08:30:00 PM,1082.9,9.768,,,,
